Datetime,ADBE
2018-08-13 18:30:00,253.85000610351562
2018-08-13 19:30:00,253.57000732421875
2018-08-14 13:30:00,253.72999572753906
2018-08-14 14:30:00,255.25999450683594
2018-08-14 15:30:00,255.58999633789062
2018-08-14 16:30:00,255.27999877929688
2018-08-14 17:30:00,255.50999450683594
2018-08-14 18:30:00,256.19000244140625
2018-08-14 19:30:00,256.07000732421875
2018-08-15 13:30:00,250.27000427246094
2018-08-15 14:30:00,251.2899932861328
2018-08-15 15:30:00,250.0399932861328
2018-08-15 16:30:00,249.0399932861328
2018-08-15 17:30:00,248.55999755859375
2018-08-15 18:30:00,250.1199951171875
2018-08-15 19:30:00,250.52999877929688
2018-08-16 13:30:00,251.41000366210938
2018-08-16 14:30:00,250.77000427246094
2018-08-16 15:30:00,250.3300018310547
2018-08-16 16:30:00,249.5399932861328
2018-08-16 17:30:00,249.63499450683594
2018-08-16 18:30:00,249.67999267578125
2018-08-16 19:30:00,248.85000610351562
2018-08-17 13:30:00,246.1300048828125
2018-08-17 14:30:00,244.30999755859375
2018-08-17 15:30:00,244.75
2018-08-17 16:30:00,244.14999389648438
2018-08-17 17:30:00,245.32000732421875
2018-08-17 18:30:00,245.50999450683594
2018-08-17 19:30:00,245.72999572753906
2018-08-20 13:30:00,248.45350646972656
2018-08-20 14:30:00,249.25999450683594
2018-08-20 15:30:00,249.63999938964844
2018-08-20 16:30:00,249.47999572753906
2018-08-20 17:30:00,250.0
2018-08-20 18:30:00,250.10000610351562
2018-08-20 19:30:00,249.75999450683594
2018-08-21 13:30:00,252.88999938964844
2018-08-21 14:30:00,251.7899932861328
2018-08-21 15:30:00,251.94000244140625
2018-08-21 16:30:00,252.02000427246094
2018-08-21 17:30:00,251.84500122070312
2018-08-21 18:30:00,251.24000549316406
2018-08-21 19:30:00,251.5
2018-08-22 13:30:00,251.97999572753906
2018-08-22 14:30:00,254.67999267578125
2018-08-22 15:30:00,254.9949951171875
2018-08-22 16:30:00,255.57000732421875
2018-08-22 17:30:00,255.2100067138672
2018-08-22 18:30:00,255.8800048828125
2018-08-22 19:30:00,255.5800018310547
2018-08-23 13:30:00,257.7799987792969
2018-08-23 14:30:00,256.5
2018-08-23 15:30:00,257.7749938964844
2018-08-23 16:30:00,257.5899963378906
2018-08-23 17:30:00,257.8106994628906
2018-08-23 18:30:00,257.5199890136719
2018-08-23 19:30:00,257.05999755859375
2018-08-24 13:30:00,262.6499938964844
2018-08-24 14:30:00,262.489990234375
2018-08-24 15:30:00,263.1199951171875
2018-08-24 16:30:00,262.1722106933594
2018-08-24 17:30:00,261.7850036621094
2018-08-24 18:30:00,262.2099914550781
2018-08-24 19:30:00,261.29998779296875
2018-08-27 13:30:00,262.8900146484375
2018-08-27 14:30:00,262.4100036621094
2018-08-27 15:30:00,261.9750061035156
2018-08-27 16:30:00,261.239990234375
2018-08-27 17:30:00,261.5799865722656
2018-08-27 18:30:00,261.8299865722656
2018-08-27 19:30:00,262.3999938964844
2018-08-28 13:30:00,261.4599914550781
2018-08-28 14:30:00,261.8500061035156
2018-08-28 15:30:00,262.3299865722656
2018-08-28 16:30:00,262.239990234375
2018-08-28 17:30:00,262.54998779296875
2018-08-28 18:30:00,262.7409973144531
2018-08-28 19:30:00,263.07000732421875
2018-08-29 13:30:00,268.29998779296875
2018-08-29 14:30:00,269.8999938964844
2018-08-29 15:30:00,268.2699890136719
2018-08-29 16:30:00,268.3900146484375
2018-08-29 17:30:00,266.6499938964844
2018-08-29 18:30:00,268.0799865722656
2018-08-29 19:30:00,268.3500061035156
2018-08-30 13:30:00,267.5799865722656
2018-08-30 14:30:00,268.4200134277344
2018-08-30 15:30:00,268.2250061035156
2018-08-30 16:30:00,268.4700012207031
2018-08-30 17:30:00,267.3699951171875
2018-08-30 18:30:00,266.7099914550781
2018-08-30 19:30:00,266.4800109863281
2018-08-31 13:30:00,265.32000732421875
2018-08-31 14:30:00,265.6355895996094
2018-08-31 15:30:00,265.2799987792969
2018-08-31 16:30:00,265.135009765625
2018-08-31 17:30:00,264.44000244140625
2018-08-31 18:30:00,263.8900146484375
2018-08-31 19:30:00,263.6000061035156
2018-09-04 13:30:00,264.7099914550781
2018-09-04 14:30:00,265.92999267578125
2018-09-04 15:30:00,264.6499938964844
2018-09-04 16:30:00,265.5860900878906
2018-09-04 17:30:00,266.1109924316406
2018-09-04 18:30:00,266.8500061035156
2018-09-04 19:30:00,266.7099914550781
2018-09-05 13:30:00,257.32000732421875
2018-09-05 14:30:00,255.80250549316406
2018-09-05 15:30:00,258.1199951171875
2018-09-05 16:30:00,257.5799865722656
2018-09-05 17:30:00,256.6400146484375
2018-09-05 18:30:00,256.3340148925781
2018-09-05 19:30:00,256.19000244140625
2018-09-06 13:30:00,257.8900146484375
2018-09-06 14:30:00,258.2449951171875
2018-09-06 15:30:00,258.7300109863281
2018-09-06 16:30:00,258.67999267578125
2018-09-06 17:30:00,258.75
2018-09-06 18:30:00,260.1000061035156
2018-09-06 19:30:00,259.7699890136719
2018-09-07 13:30:00,261.989990234375
2018-09-07 14:30:00,263.04998779296875
2018-09-07 15:30:00,261.739990234375
2018-09-07 16:30:00,262.5
2018-09-07 17:30:00,261.2099914550781
2018-09-07 18:30:00,260.70001220703125
2018-09-07 19:30:00,260.9100036621094
2018-09-10 13:30:00,262.75
2018-09-10 14:30:00,264.79998779296875
2018-09-10 15:30:00,264.6650085449219
2018-09-10 16:30:00,265.7950134277344
2018-09-10 17:30:00,265.17999267578125
2018-09-10 18:30:00,265.4949951171875
2018-09-10 19:30:00,265.3599853515625
2018-09-11 13:30:00,268.44000244140625
2018-09-11 14:30:00,266.3299865722656
2018-09-11 15:30:00,267.5899963378906
2018-09-11 16:30:00,266.6300048828125
2018-09-11 17:30:00,267.1000061035156
2018-09-11 18:30:00,266.8500061035156
2018-09-11 19:30:00,266.94000244140625
2018-09-12 13:30:00,269.3999938964844
2018-09-12 14:30:00,269.6300048828125
2018-09-12 15:30:00,268.8500061035156
2018-09-12 16:30:00,268.5199890136719
2018-09-12 17:30:00,267.5
2018-09-12 18:30:00,267.9599914550781
2018-09-12 19:30:00,267.7799987792969
2018-09-13 13:30:00,265.7699890136719
2018-09-13 14:30:00,267.6000061035156
2018-09-13 15:30:00,269.3900146484375
2018-09-13 16:30:00,269.6000061035156
2018-09-13 17:30:00,267.7300109863281
2018-09-13 18:30:00,267.79998779296875
2018-09-13 19:30:00,268.3999938964844
2018-09-14 13:30:00,276.2699890136719
2018-09-14 14:30:00,276.5686950683594
2018-09-14 15:30:00,274.80999755859375
2018-09-14 16:30:00,274.92999267578125
2018-09-14 17:30:00,276.1050109863281
2018-09-14 18:30:00,275.9599914550781
2018-09-14 19:30:00,274.69000244140625
2018-09-17 13:30:00,272.6099853515625
2018-09-17 14:30:00,271.8699951171875
2018-09-17 15:30:00,271.82000732421875
2018-09-17 16:30:00,270.6600036621094
2018-09-17 17:30:00,270.1400146484375
2018-09-17 18:30:00,268.95001220703125
2018-09-17 19:30:00,268.2200012207031
2018-09-18 13:30:00,273.0400085449219
2018-09-18 14:30:00,273.239990234375
2018-09-18 15:30:00,272.5799865722656
2018-09-18 16:30:00,272.13018798828125
2018-09-18 17:30:00,271.9800109863281
2018-09-18 18:30:00,271.5299987792969
2018-09-18 19:30:00,270.7900085449219
2018-09-19 13:30:00,266.510009765625
2018-09-19 14:30:00,267.1109924316406
2018-09-19 15:30:00,265.3699951171875
2018-09-19 16:30:00,264.0456848144531
2018-09-19 17:30:00,264.7300109863281
2018-09-19 18:30:00,264.5799865722656
2018-09-19 19:30:00,264.9100036621094
2018-09-20 13:30:00,267.989990234375
2018-09-20 14:30:00,268.7799987792969
2018-09-20 15:30:00,268.7099914550781
2018-09-20 16:30:00,266.1000061035156
2018-09-20 17:30:00,265.94000244140625
2018-09-20 18:30:00,266.6400146484375
2018-09-20 19:30:00,266.3399963378906
2018-09-21 13:30:00,265.29998779296875
2018-09-21 14:30:00,263.6300048828125
2018-09-21 15:30:00,262.25
2018-09-21 16:30:00,261.9700012207031
2018-09-21 17:30:00,262.32501220703125
2018-09-21 18:30:00,260.95001220703125
2018-09-21 19:30:00,260.8500061035156
2018-09-24 13:30:00,260.8800048828125
2018-09-24 14:30:00,262.8999938964844
2018-09-24 15:30:00,262.7799987792969
2018-09-24 16:30:00,263.260009765625
2018-09-24 17:30:00,263.2900085449219
2018-09-24 18:30:00,263.8800048828125
2018-09-24 19:30:00,264.1000061035156
2018-09-25 13:30:00,265.5899963378906
2018-09-25 14:30:00,266.9800109863281
2018-09-25 15:30:00,266.7650146484375
2018-09-25 16:30:00,267.0
2018-09-25 17:30:00,267.989990234375
2018-09-25 18:30:00,267.8699951171875
2018-09-25 19:30:00,267.8500061035156
2018-09-26 13:30:00,268.4901123046875
2018-09-26 14:30:00,268.5199890136719
2018-09-26 15:30:00,269.55999755859375
2018-09-26 16:30:00,269.4599914550781
2018-09-26 17:30:00,270.5
2018-09-26 18:30:00,270.25
2018-09-26 19:30:00,268.510009765625
2018-09-27 13:30:00,270.67999267578125
2018-09-27 14:30:00,269.80999755859375
2018-09-27 15:30:00,270.139892578125
2018-09-27 16:30:00,270.5292053222656
2018-09-27 17:30:00,270.0299987792969
2018-09-27 18:30:00,269.7799987792969
2018-09-27 19:30:00,269.8999938964844
2018-09-28 13:30:00,270.5
2018-09-28 14:30:00,271.25
2018-09-28 15:30:00,271.1300048828125
2018-09-28 16:30:00,270.3699951171875
2018-09-28 17:30:00,269.6099853515625
2018-09-28 18:30:00,269.6000061035156
2018-09-28 19:30:00,269.9800109863281
2018-10-01 13:30:00,274.0899963378906
2018-10-01 14:30:00,274.7099914550781
2018-10-01 15:30:00,274.7300109863281
2018-10-01 16:30:00,275.8599853515625
2018-10-01 17:30:00,274.7699890136719
2018-10-01 18:30:00,275.5474853515625
2018-10-01 19:30:00,275.45001220703125
2018-10-02 13:30:00,275.5400085449219
2018-10-02 14:30:00,276.3500061035156
2018-10-02 15:30:00,275.6400146484375
2018-10-02 16:30:00,275.17999267578125
2018-10-02 17:30:00,275.0249938964844
2018-10-02 18:30:00,272.7200012207031
2018-10-02 19:30:00,271.9700012207031
2018-10-03 13:30:00,273.22088623046875
2018-10-03 14:30:00,272.8399963378906
2018-10-03 15:30:00,272.1199951171875
2018-10-03 16:30:00,271.3800048828125
2018-10-03 17:30:00,270.8800048828125
2018-10-03 18:30:00,270.3999938964844
2018-10-03 19:30:00,270.5
2018-10-04 13:30:00,265.340087890625
2018-10-04 14:30:00,265.45001220703125
2018-10-04 15:30:00,262.3500061035156
2018-10-04 16:30:00,261.32501220703125
2018-10-04 17:30:00,261.44000244140625
2018-10-04 18:30:00,262.3699951171875
2018-10-04 19:30:00,263.7799987792969
2018-10-05 13:30:00,264.3699951171875
2018-10-05 14:30:00,262.4849853515625
2018-10-05 15:30:00,261.260009765625
2018-10-05 16:30:00,258.6199951171875
2018-10-05 17:30:00,262.9599914550781
2018-10-05 18:30:00,264.7099914550781
2018-10-05 19:30:00,263.20001220703125
2018-10-08 13:30:00,262.739990234375
2018-10-08 14:30:00,257.0799865722656
2018-10-08 15:30:00,253.1125030517578
2018-10-08 16:30:00,250.8300018310547
2018-10-08 17:30:00,253.1667938232422
2018-10-08 18:30:00,254.27999877929688
2018-10-08 19:30:00,254.69000244140625
2018-10-09 13:30:00,256.3399963378906
2018-10-09 14:30:00,256.3999938964844
2018-10-09 15:30:00,255.0
2018-10-09 16:30:00,253.05999755859375
2018-10-09 17:30:00,252.97999572753906
2018-10-09 18:30:00,253.72000122070312
2018-10-09 19:30:00,254.16000366210938
2018-10-10 13:30:00,245.5850067138672
2018-10-10 14:30:00,242.61000061035156
2018-10-10 15:30:00,243.21420288085938
2018-10-10 16:30:00,243.37860107421875
2018-10-10 17:30:00,242.6300048828125
2018-10-10 18:30:00,241.22000122070312
2018-10-10 19:30:00,238.16000366210938
2018-10-11 13:30:00,241.27999877929688
2018-10-11 14:30:00,239.3300018310547
2018-10-11 15:30:00,244.17999267578125
2018-10-11 16:30:00,242.61000061035156
2018-10-11 17:30:00,239.8300018310547
2018-10-11 18:30:00,241.38499450683594
2018-10-11 19:30:00,238.60000610351562
2018-10-12 13:30:00,245.8881072998047
2018-10-12 14:30:00,246.97999572753906
2018-10-12 15:30:00,244.86000061035156
2018-10-12 16:30:00,246.0399932861328
2018-10-12 17:30:00,246.25
2018-10-12 18:30:00,247.7449951171875
2018-10-12 19:30:00,248.8699951171875
2018-10-15 13:30:00,239.94000244140625
2018-10-15 14:30:00,242.8699951171875
2018-10-15 15:30:00,240.3800048828125
2018-10-15 16:30:00,239.3144073486328
2018-10-15 17:30:00,238.6699981689453
2018-10-15 18:30:00,238.4499969482422
2018-10-15 19:30:00,238.07000732421875
2018-10-16 13:30:00,253.89999389648438
2018-10-16 14:30:00,257.4913024902344
2018-10-16 15:30:00,257.7900085449219
2018-10-16 16:30:00,257.3699951171875
2018-10-16 17:30:00,258.2900085449219
2018-10-16 18:30:00,260.07000732421875
2018-10-16 19:30:00,260.70001220703125
2018-10-17 13:30:00,257.3599853515625
2018-10-17 14:30:00,257.6499938964844
2018-10-17 15:30:00,256.9200134277344
2018-10-17 16:30:00,257.0
2018-10-17 17:30:00,255.88999938964844
2018-10-17 18:30:00,258.5350036621094
2018-10-17 19:30:00,258.9200134277344
2018-10-18 13:30:00,252.4600067138672
2018-10-18 14:30:00,248.61000061035156
2018-10-18 15:30:00,249.30999755859375
2018-10-18 16:30:00,247.13999938964844
2018-10-18 17:30:00,248.86000061035156
2018-10-18 18:30:00,249.55999755859375
2018-10-18 19:30:00,250.3300018310547
2018-10-19 13:30:00,251.32000732421875
2018-10-19 14:30:00,248.23500061035156
2018-10-19 15:30:00,244.92999267578125
2018-10-19 16:30:00,246.25
2018-10-19 17:30:00,245.0500030517578
2018-10-19 18:30:00,246.66000366210938
2018-10-19 19:30:00,244.97999572753906
2018-10-22 13:30:00,245.0
2018-10-22 14:30:00,249.67999267578125
2018-10-22 15:30:00,247.36099243164062
2018-10-22 16:30:00,249.5861053466797
2018-10-22 17:30:00,249.07000732421875
2018-10-22 18:30:00,250.05999755859375
2018-10-22 19:30:00,251.15499877929688
2018-10-23 13:30:00,244.75399780273438
2018-10-23 14:30:00,248.24000549316406
2018-10-23 15:30:00,250.14999389648438
2018-10-23 16:30:00,251.85000610351562
2018-10-23 17:30:00,252.14999389648438
2018-10-23 18:30:00,252.89999389648438
2018-10-23 19:30:00,251.85000610351562
2018-10-24 13:30:00,253.0500030517578
2018-10-24 14:30:00,248.2899932861328
2018-10-24 15:30:00,248.08999633789062
2018-10-24 16:30:00,245.77999877929688
2018-10-24 17:30:00,244.89999389648438
2018-10-24 18:30:00,241.35499572753906
2018-10-24 19:30:00,238.57000732421875
2018-10-25 13:30:00,247.38999938964844
2018-10-25 14:30:00,249.3800048828125
2018-10-25 15:30:00,248.94000244140625
2018-10-25 16:30:00,248.7281036376953
2018-10-25 17:30:00,250.75
2018-10-25 18:30:00,252.8892059326172
2018-10-25 19:30:00,252.8800048828125
2018-10-26 13:30:00,244.42999267578125
2018-10-26 14:30:00,245.2100067138672
2018-10-26 15:30:00,248.1999969482422
2018-10-26 16:30:00,248.8800048828125
2018-10-26 17:30:00,247.8699951171875
2018-10-26 18:30:00,245.32000732421875
2018-10-26 19:30:00,245.6199951171875
2018-10-29 13:30:00,250.57000732421875
2018-10-29 14:30:00,247.72000122070312
2018-10-29 15:30:00,243.0399932861328
2018-10-29 16:30:00,244.1699981689453
2018-10-29 17:30:00,240.7899932861328
2018-10-29 18:30:00,237.06500244140625
2018-10-29 19:30:00,240.11000061035156
2018-10-30 13:30:00,239.0800018310547
2018-10-30 14:30:00,239.1300048828125
2018-10-30 15:30:00,238.50999450683594
2018-10-30 16:30:00,234.07000732421875
2018-10-30 17:30:00,233.9199981689453
2018-10-30 18:30:00,237.37649536132812
2018-10-30 19:30:00,238.39999389648438
2018-10-31 13:30:00,248.94110107421875
2018-10-31 14:30:00,247.60000610351562
2018-10-31 15:30:00,245.3249969482422
2018-10-31 16:30:00,246.3300018310547
2018-10-31 17:30:00,247.86000061035156
2018-10-31 18:30:00,247.17999267578125
2018-10-31 19:30:00,245.7899932861328
2018-11-01 13:30:00,244.0500030517578
2018-11-01 14:30:00,244.7899932861328
2018-11-01 15:30:00,244.52999877929688
2018-11-01 16:30:00,245.01499938964844
2018-11-01 17:30:00,245.82550048828125
2018-11-01 18:30:00,245.62750244140625
2018-11-01 19:30:00,245.2899932861328
2018-11-02 13:30:00,242.6999969482422
2018-11-02 14:30:00,240.8000030517578
2018-11-02 15:30:00,240.72999572753906
2018-11-02 16:30:00,239.92999267578125
2018-11-02 17:30:00,240.58999633789062
2018-11-02 18:30:00,239.16000366210938
2018-11-02 19:30:00,239.6199951171875
